ts,open,high,low,close,volume,close_time,quote_volume,trades_number,take_buy_base_volume,taker_buy_quote_volume,sma200,ema50,entry,death_cross
2022-01-23 07:00:00,35262.76,35742.0,35200.03,35553.2,15720.68,1642924799999,558681249.59087,146693,8262.922,293650313.80328,40842.92835,36528.31697991063,False,True
2022-01-23 08:00:00,35552.0,35928.0,35315.84,35820.2,27031.137,1642928399999,962669602.2528,213658,14990.873,534103358.73312,40806.61915,36500.54768658081,False,False
2022-01-23 09:00:00,35820.2,36118.05,35706.71,35860.35,23118.337,1642931999999,830336161.33213,201629,12246.104,440025315.77542,40771.09165,36475.441894950185,False,False
2022-01-23 10:00:00,35860.36,35923.17,35640.0,35883.99,15520.762,1642935599999,555317490.7103,133121,7932.244,283878808.47543,40735.111600000004,36452.24770299136,False,False
2022-01-23 11:00:00,35883.99,35894.27,35596.72,35671.57,8246.62,1642939199999,294508135.48507,92019,3895.454,139132472.94708,40698.8781,36421.632891109344,False,False
2022-01-23 12:00:00,35671.56,35826.31,35535.0,35780.01,10886.715,1642942799999,388319973.22202,108826,5774.594,206028932.02996,40663.2993,36396.47120910505,False,False
2022-01-28 20:00:00,37205.88,37845.26,37118.98,37730.18,21061.069,1643403599999,789463966.39843,224346,12096.938,453640465.74444,36779.0138,36792.36977374513,True,False
2022-02-03 11:00:00,36361.43,36780.0,36250.0,36754.99,23893.432,1643889599999,873516966.31355,176889,13534.473,495011834.412,37544.5263,37544.20901121646,False,True
2022-02-04 16:00:00,39481.72,40747.0,39426.91,40249.05,61746.711,1643993999999,2474273582.24278,595923,34202.811,1371042296.77025,37586.4369,37621.73777685459,True,False
2022-02-12 21:00:00,42610.0,42610.0,41540.0,41860.01,22261.765,1644703199999,935933273.2503,219870,9342.992,392966357.16265,42832.845949999995,42800.89918058661,False,True
2022-02-15 21:00:00,44129.8,44149.6,43939.2,43975.0,4461.863,1644962399999,196449305.16004,56875,2103.866,92633068.89374,43261.65045,43267.534254040336,True,False
2022-02-17 15:00:00,41920.5,42125.4,41664.0,41907.7,27790.79,1645113599999,1164768012.32492,256349,13705.123,574571054.48162,43234.260949999996,43458.28482694304,False,False
2022-02-26 10:00:00,38781.4,39050.0,38745.0,38983.1,9383.106,1645873199999,365316477.70698,105255,5034.496,196030109.86955,38515.0055,38538.2266373532,True,False
2022-02-27 21:00:00,37947.0,38021.6,36934.6,37385.6,37215.241,1645999199999,1392059774.87926,342943,17246.603,645203522.23471,38281.029,38734.91985052105,False,False
2022-02-28 23:00:00,43029.9,43338.3,42842.8,43155.0,28103.911,1646092799999,1211692355.18749,270626,14658.522,632064962.15081,38287.5385,39456.23305815949,False,False
